Source,Target,Value
2015 Type 2,2016 Type 3,1
2015 Type 2,2016 Type 1,3
2015 Type 3,2016 Type 2,2
2015 Type 3,2016 Type 3,176
2015 Type 3,2016 Type 4,47
2015 Type 3,2016 Type 1,4
2015 Type 4,2016 Type 2,3
2015 Type 4,2016 Type 3,17
2015 Type 4,2016 Type 4,31
2015 Type 4,2016 Type 1,6
2015 Type 1,2016 Type 2,1
2015 Type 1,2016 Type 3,4
2015 Type 1,2016 Type 4,5
2015 Type 1,2016 Type 1,7
2016 Type 2,2017 Type 2,6
2016 Type 2,2017 Type 3,2
2016 Type 2,2017 Type 4,3
2016 Type 3,2017 Type 2,3
2016 Type 3,2017 Type 3,205
2016 Type 3,2017 Type 4,24
2016 Type 3,2017 Type 1,13
2016 Type 4,2017 Type 2,5
2016 Type 4,2017 Type 3,35
2016 Type 4,2017 Type 4,42
2016 Type 4,2017 Type 1,11
2016 Type 1,2017 Type 2,4
2016 Type 1,2017 Type 3,9
2016 Type 1,2017 Type 4,2
2016 Type 1,2017 Type 1,23
2017 Type 2,2018 Type 2,2
2017 Type 2,2018 Type 4,4
2017 Type 2,2018 Type 1,2
2017 Type 3,2018 Type 2,1
2017 Type 3,2018 Type 3,264
2017 Type 3,2018 Type 4,60
2017 Type 3,2018 Type 1,16
2017 Type 4,2018 Type 2,6
2017 Type 4,2018 Type 3,20
2017 Type 4,2018 Type 4,48
2017 Type 4,2018 Type 1,5
2017 Type 1,2018 Type 2,6
2017 Type 1,2018 Type 3,9
2017 Type 1,2018 Type 4,12
2017 Type 1,2018 Type 1,35
2018 Type 2,2019 Type 2,6
2018 Type 2,2019 Type 4,4
2018 Type 2,2019 Type 1,4
2018 Type 3,2019 Type 2,2
2018 Type 3,2019 Type 3,276
2018 Type 3,2019 Type 4,36
2018 Type 3,2019 Type 1,14
2018 Type 4,2019 Type 2,3
2018 Type 4,2019 Type 3,44
2018 Type 4,2019 Type 4,64
2018 Type 4,2019 Type 1,14
2018 Type 1,2019 Type 2,7
2018 Type 1,2019 Type 3,14
2018 Type 1,2019 Type 4,12
2018 Type 1,2019 Type 1,79
2019 Type 2,2020 Type 2,4
2019 Type 2,2020 Type 3,3
2019 Type 2,2020 Type 4,1
2019 Type 2,2020 Type 1,1
2019 Type 3,2020 Type 2,6
2019 Type 3,2020 Type 3,230
2019 Type 3,2020 Type 4,51
2019 Type 3,2020 Type 1,9
2019 Type 4,2020 Type 2,5
2019 Type 4,2020 Type 3,24
2019 Type 4,2020 Type 4,39
2019 Type 4,2020 Type 1,2
2019 Type 1,2020 Type 2,11
2019 Type 1,2020 Type 3,24
2019 Type 1,2020 Type 4,10
2019 Type 1,2020 Type 1,45
2020 Type 2,2021 Type 2,2
2020 Type 2,2021 Type 3,1
2020 Type 2,2021 Type 4,6
2020 Type 2,2021 Type 1,3
2020 Type 3,2021 Type 2,4
2020 Type 3,2021 Type 3,152
2020 Type 3,2021 Type 4,60
2020 Type 3,2021 Type 1,20
2020 Type 4,2021 Type 2,7
2020 Type 4,2021 Type 3,21
2020 Type 4,2021 Type 4,33
2020 Type 4,2021 Type 1,9
2020 Type 1,2021 Type 2,1
2020 Type 1,2021 Type 3,6
2020 Type 1,2021 Type 4,3
2020 Type 1,2021 Type 1,46
2021 Type 2,2022 Type 2,14
2021 Type 2,2022 Type 3,1
2021 Type 2,2022 Type 4,5
2021 Type 2,2022 Type 1,5
2021 Type 3,2022 Type 2,2
2021 Type 3,2022 Type 3,103
2021 Type 3,2022 Type 4,28
2021 Type 3,2022 Type 1,9
2021 Type 4,2022 Type 2,11
2021 Type 4,2022 Type 3,21
2021 Type 4,2022 Type 4,45
2021 Type 4,2022 Type 1,8
2021 Type 1,2022 Type 2,7
2021 Type 1,2022 Type 3,6
2021 Type 1,2022 Type 4,5
2021 Type 1,2022 Type 1,36
2022 Type 2,2023 Type 2,10
2022 Type 2,2023 Type 3,1
2022 Type 2,2023 Type 4,13
2022 Type 2,2023 Type 1,4
2022 Type 3,2023 Type 2,1
2022 Type 3,2023 Type 3,76
2022 Type 3,2023 Type 4,19
2022 Type 3,2023 Type 1,9
2022 Type 4,2023 Type 2,5
2022 Type 4,2023 Type 3,12
2022 Type 4,2023 Type 4,51
2022 Type 4,2023 Type 1,5
2022 Type 1,2023 Type 2,5
2022 Type 1,2023 Type 3,2
2022 Type 1,2023 Type 4,1
2022 Type 1,2023 Type 1,33
2023 Type 2,2024 Type 2,7
2023 Type 2,2024 Type 4,9
2023 Type 2,2024 Type 1,6
2023 Type 3,2024 Type 2,1
2023 Type 3,2024 Type 3,64
2023 Type 3,2024 Type 4,13
2023 Type 3,2024 Type 1,2
2023 Type 4,2024 Type 2,4
2023 Type 4,2024 Type 3,8
2023 Type 4,2024 Type 4,46
2023 Type 4,2024 Type 1,2
2023 Type 1,2024 Type 2,4
2023 Type 1,2024 Type 3,6
2023 Type 1,2024 Type 4,7
2023 Type 1,2024 Type 1,30
